NAME,Covid Confirmed Cases,Covid Deaths ,Population,Covid Case Rate (per 1000),Covid Death Rate (per 1000), Households SNAP , Estimated Individuals SNAP , Total Citizen Educated in US , Citizen Less than High School  Education , Citizen High School  Graduate , Citizen Some College  Education , Citizen College Degree  , Citizen Graduate or Professional Degree , Total Citizen Income , Citizen No Income ,"Citizen Income $1-$9,999","Citizen Income $10,000-$14,999","Citizen Income $15,000-$24,999","Citizen Income $25,000-$34,999","Citizen Income $35,000-$49,999","Citizen Income $50,000-$64,999","Citizen Income $65,000-$74,999","Citizen Income $75,000 +", Total Population , One Race Population , White Race , Black Race , Native American Race , Asian Race , Pacific Islander Race , Other Race Alone , Hispanic or Latino ,Median Age,Male Median Age,Female Median Age, Total Households , Average Household Size , Total Families 
"Gloucester County, New Jersey",98935,5268,288288,343.1811244,18.27339327,9735,26479,198621,14834,67125,55106,40959,20597,237663,25674,35709,17280,28498,22815,26826,23995,12135,44731,288288,240890,29006,501,7609,95,4055,6132,274576,38.7,37.4,39.9,104271,3,70261
"Hudson County, New Jersey",990155,54870,634266,1561.103701,86.50944556,41478,105354,481845,78305,126237,87836,118853,70614,561097,94066,77394,43280,73788,51847,54663,47292,21918,96849,634266,342792,83925,4081,84924,344,90373,27827,366413,34.2,33.2,35.3,246437,3,131162
"Hunterdon County, New Jersey",46808,2528,128349,364.6931414,19.69629682,1620,4244,88545,4481,19230,19913,26800,18121,105817,12906,13663,5747,9691,8618,9495,9451,5319,30927,128349,117264,3451,167,4181,37,1570,1679,121627,43.5,42.5,44.3,47169,3,30217
"Mercer County, New Jersey",309717,19533,366513,845.0368745,53.29415328,12620,32938,250034,30352,61587,54370,53953,49772,307346,41703,50926,20413,37093,28422,29823,27186,12927,58853,366513,225011,74318,1194,32752,295,22856,10087,311195,37.8,36.2,39.2,133155,3,82982
"Middlesex County, New Jersey",816817,44355,809858,1008.592864,54.76886071,19332,54130,572917,61515,147854,122864,142318,98366,685536,125105,82673,42744,74907,62775,71566,61899,30331,133536,809858,474589,78462,2777,173293,251,56569,23917,660883,37.2,36,38.4,281186,3,185457
"Monmouth County, New Jersey",436727,26832,630380,692.7995812,42.56480218,15693,41743,436169,31229,107712,105334,115874,76020,516662,62310,72103,34729,56680,45373,49841,48306,22825,124495,630380,520716,46443,1211,31258,211,18187,12354,569441,41.3,39.9,42.6,233983,3,150299
"Morris County, New Jersey",358960,29432,492276,729.1844412,59.78759883,6896,18481,347344,20949,73245,70471,106554,76125,410735,50897,50523,23920,40261,32034,39465,39398,18382,115855,492276,406683,15360,805,44069,106,14910,10343,435794,41.3,40.1,42.4,180534,3,117695
"Ocean County, New Jersey",458461,31860,576567,795.1565039,55.2581053,18634,48076,406087,35850,139381,115577,76806,38473,472584,52336,65990,39146,69528,50231,55303,46175,21098,72777,576567,524577,18164,966,10081,129,14165,8485,528784,42.6,40.2,44.8,221111,3,134919
"Passaic County, New Jersey",842922,40899,501226,1681.720422,81.5979219,33056,97185,336045,57288,116225,71765,60664,30103,408102,74312,60683,33699,54990,39773,40798,32126,15781,55940,501226,314001,64295,3348,25092,156,75735,18599,315549,36.1,34.7,37.6,166785,3,124613
"Salem County, New Jersey",23756,1302,66083,359.4873114,19.70249535,3358,8596,44330,5732,16840,12440,6440,2878,52283,6243,7872,4307,7190,5519,6227,5248,2234,7443,66083,52757,9309,240,557,10,1745,1465,61576,40.8,39.4,42.3,25290,3,15510
